System	Surface	Subsurface
111_clean	4.3144837	5.4670237
111_H*	4.15654895	5.0081442
111_O*	2.6152292	3.21587695
111_OH*	2.4940727	3.12428145
100_clean	5.7443097	6.9551357
100_H*	5.5000082	6.6037502
100_O*	3.7294212	4.54521645
100_OH*	3.7110857	4.3919727
110_clean	8.5113173	9.2052463
110_H*	8.3644308	8.9458313
110_O*	7.1877608	7.4159273
110_OH*	6.1859668	6.5679803
